honoree_name,amount
senator manchin,3000.0
Joint Fundraising Participant: Sen. Rand Paul,3000.0
U.S. Representative Nikema Williams,3000.0
senator jon tester (mt),3000.0
Sen. Thomas H. Tuberville (R),3000.0
"Bourdeaux , Carolyn",3000.0
Rep. Byrne,3000.0
Rep. Butterfield,3000.0
U.S. Representative Mondaire Jones,3000.0
Rep. Buddy Congress,3000.0
Mr. Dave Reichert,3000.0
"Cornyn, John (R-TX)",3000.0
"Boustany, Charles William, Jr.",3000.0
senator murray,3000.0
Mr. David Gowan (candidate for Congress),3000.0
Bob Gibbs (OH-07),3000.0
"Hagan, Kay R.",3000.0
"1.) Joni for Iowa/Joni Ernst/$1000
2.) McSally for Senate Inc./Martha McSally/$1000
3.) Thom Tillis Committee/Thom Tillis/$1000",3000.0
"HUELSKAMP, TIM",3000.0
"Bonamici, Suzannne",3000.0
Joint Fundraising Committee of Ohio Democratic Party and Friends of Sherrod Brown,3000.0
Marci Kaptur,3000.0
U.S. Representative Randy Feenstra,3000.0
"Minter, Sue",3000.0
Rep. Capito,3000.0
"HUIZENGA, WILLIAM P",3000.0
Rep. Candice Miller (R-MI),3000.0
Mr. David Schweikert,3000.0
Rep. Tammy Duckworth (IL),3000.0
"Joint Fundraising Committee of Stabenow for Senate, Michigan Democratic State Senate Committee and Great Lakes PAC (Sen. Stabenow Leadership PAC)",3000.0
10th District Democrats,3000.0
Rep. CA Dutch Ruppersberger,3000.0
senator jeff merkley,3000.0
Cory Booker for U.S Senate,3000.0
senator joe manchin (wv),3000.0
U.S. Representative Patrick Murphy,3000.0
Patrick  Toomey,3000.0
Rep. Sylvester Turner,3000.0
"Patricia Murray, US Senate",3000.0
Margaret Hassan; NH Senate,3000.0
"Rep. Thomas Price, MD",3000.0
Joint Fundraising Committee (Affiliate - Rep. Paul Ryan),3000.0
DAVE REED,3000.0
Sen. Norm Coleman,3000.0
Blumenthal Richard,3000.0
"Blumenthal, Eearl",3000.0
U.S. Sen. Ron Johnson,3000.0
Mr. John J. Faso,3000.0
DANNY K. DAVIS,3000.0
"HAALAND, DEB",3000.0
U.S. Sen. Martin Heinrich,3000.0
H MORGAN  GRIFFITH,3000.0
U.S. Sen. Mark Warner,3000.0
Sen. Patricia Murray (D),3000.0
Rep. Donald Milford Payne Jr.,3000.0
Sen. Patrick Roberts,3000.0
DANIEL BENJAMIN MR.  MAFFEI,3000.0
Rep. Tom Reed (R-New York),3000.0
Rep. Patrick Murphy (FL-18),3000.0
21st Century Oncology PAC,3000.0
Hon. Lisa Blunt Rochester (D-DE),3000.0
HAWAII SENATE VICTORY FUND,3000.0
Sen. Pat Toomey and National Republican Senatorial Committee,3000.0
DAN NEWHOUSE FOR CONGRESS,3000.0
Rep. Christina Houlahan,3000.0
PT-PAC,3000.0
"Sen. Mike Barrasso, MD (R-WY)",3000.0
"Sen. Mike Crapo primary 2022 $2500
LPAC (Freedom Fund) $500",3000.0
Rep. Chuck Fleishman,3000.0
Sen. Mike Lee (R - UT),3000.0
richard e neal,3000.0
John Runyan,3000.0
Gwen  Graham,3000.0
Rep. Trent Kelly (R-MS),3000.0
Rep. Trent Franks.,3000.0
Mr. John L. Mica,3000.0
Gwen S Moore,3000.0
Sen. Mitch McConnnell,3000.0
Rep. Tony Strickland,3000.0
Maritime industry sail in where industry representatives meet with Congressional offices,3000.0
Rep. Christopher C. Pappas,3000.0
PRYOR,3000.0
Rep. Tony Cardenas; Rep. Mimi Walters,3000.0
Rep. Christina Marie Houlahan (PA),3000.0
John S. McCain (in-kind contribution get out the vote compaign,3000.0
Gwendolyne Moore,3000.0
DAVID E. PRICE,3000.0
U.S. Representative Mike Collins,3000.0
Rep. Tom E. Price,3000.0
Rep. Cheri Bustos (IL-17),3000.0
Mariannette  Miller-Meeks,3000.0
"Sen. Richard Burr (R-NC)
Sen. Johnny Isakson (R-GA)",3000.0
Rep. Tim Walz (MN),3000.0
"HIMES, JAMES",3000.0
Mr. Gregorio Casar,3000.0
Sen. Richard Pan,3000.0
"Sen. Richard Shelby (R-AL), LtGen. Samuel A. Greaves, Rep. Doug Lamborn (R-CO-05), Rep. Tulsi Gabbord (D-HI-02)",3000.0
Sen. Rick  Scott,3000.0
"Rep. Charles Boustany, Jr",3000.0
Mr. Jake LaTurner,3000.0
Cummings For Congress,3000.0
Pascrell For Congress Inc.,3000.0
Sen. Roger Wicker PAC,3000.0
"Rep. Thomas Reed, II",3000.0
"Joint Committee honoring:
Kelly Ayotte, Rob Portman, Pat Toomey",3000.0
Sen. Ron Wyden (D-Ore.),3000.0
U.S. Representative William R. Timmons IV,3000.0
"Bob Corker for Senate, Inc",3000.0
Sen. Roy  Blunt Leadership PAC,3000.0
Sen. Roy Blun,3000.0
Bob Bishop,3000.0
DAN LIPINSKI FOR CONGRESS,3000.0
Sen. Richard Blumenthal; Sen. Christopher S. Murphy,3000.0
Sen. Richard Blumenthal (D-Conn.),3000.0
U.S. Sen. Joe Manchin,3000.0
Rep. Tom Casperson,3000.0
Hon. Larry Bucshon,3000.0
Rep. Chellie Pingree (D-ME),3000.0
Pam Snyder,3000.0
John. M. Shimkus,3000.0
"Rep. Todd Young (R, IN-09)",3000.0
Rep. Charlie Joseph Crist,3000.0
Sen. Rand Paul & Republican Party of Kentucky (Federal Account),3000.0
Curtis J. Clawson,3000.0
Cynthia Siegel,3000.0
"Rep. Paul Ryan
Sen. Dianne Feinstein",3000.0
Sen. Reed,3000.0
Rep. Charlie  Crist,3000.0
"Board of Governors members Rep. Ed Royce, Rep. Mike Doyle and Rep. Cedric Rickmond",3000.0
Rep. Paul Ryan ( R),3000.0
U.S. Sen Catherine Cortez Masto,3000.0
U.S. SEnator Kyrsten Sinema,3000.0
HENRY R. CUELLAR,3000.0
Sen. Richard  Blumenthal,3000.0
Rep. Paul R. Gosar (R),3000.0
"DAVIS, WENDY",3000.0
U.S. Representative Michael Quigley,3000.0
Hal Rogers (R-KY),3000.0
Rep. Ronald Desantis,3000.0
Rep. Bill Posey (FL-08),3000.0
Hold the Majority PAC,3000.0
"Rep. Bill Pascrell, D-NJ-09",3000.0
"Josh Hawley, US Senate Candidate",3000.0
Hon Bob Dold,3000.0
Congresswoman Jenniffer Gonzalez,3000.0
U.S. Representative Dan Lipinski,3000.0
Rep. Roger Wiiliams,3000.0
Moran For Senate,3000.0
"walorski, Jackie",3000.0
Paul Sanford,3000.0
Senator Booker,3000.0
Rep. Bill Long,3000.0
Bring America Together PAC,3000.0
Congresswoman Jackie Rosen,3000.0
Hon Jack Martins,3000.0
U.S. Representative Cathy McMorris Rogers,3000.0
U.S. Representative Carol Miller (WV-1),3000.0
Hob Bryan,3000.0
Rep. Rooney/Rep. Crenshaw,3000.0
U.S. Representative David Patrick Joyce,3000.0
Rep. Rob Andrews (NJ),3000.0
Congresswoman Marcia  Fudge,3000.0
"Rep. Richard Lane Hudson, Jr (R)",3000.0
Maintaining All Rep. In Office (Mario Diaz-Balart,3000.0
Morrisey for Senate,3000.0
Rep. Salud O Carbajal,3000.0
Hon. Dan Crenshaw (R-TX),3000.0
tru north pac,3000.0
Rep. STEPHANIE MURPHY,3000.0
Brian Babin for Congress,3000.0
Senator Charles E Grassley,3000.0
Senator  Mike Rounds,3000.0
"Joseph R. Biden, Jr. (Presidential Candidate)",3000.0
Rep. Rick Crawford (D),3000.0
"Senator Amy Klobuchar
Senator Tammy Baldwin
Senator Debbie Stabenow",3000.0
Rep. Blaine Luetkemeyer (MO-3),3000.0
Joseph Scarnati,3000.0
Main Democratic Party,3000.0
Rep. Ruben J. Kihuen (D),3000.0
Hon. Charlie Crist,3000.0
U.S. Representative David Young (Iowa-3),3000.0
Rep. SHELLEY MOORE CAPITO,3000.0
"Senator Charles E. ""Chuck"" Grassley",3000.0
"Paulsen, Erik (R-MN)",3000.0
Brock for Senate,3000.0
"Joyce, David Patrick",3000.0
U.S. Representative Bill Foster,3000.0
Hon. Bill Foster,3000.0
U.S. Representative Anthony Gonzalez,3000.0
Rep. Robyn Gabel,3000.0
Moonleanaar for Congress,3000.0
Rep. Robin Lynn Kelly (D),3000.0
Rep. Beth Van Duyne (R-TX-24),3000.0
Hon. Ben McAdams,3000.0
Hon.  Mac Thornberry,3000.0
Pelican PAC (Kennedy-USS-LA),3000.0
Congresswoman Debbie Dingell (D-12-MI),3000.0
"young, Don",3000.0
"U.S. Representative Ami Bera, M.D.",3000.0
Rep. Robin Kelley,3000.0
"Congresswoman Debbie Dingell
and DCCC",3000.0
Congresswoman Debbie  Wasserman-Schultz,3000.0
Rep. Robert Pittenger (NC-9),3000.0
"MURCARSEL POWELL, DEBBIE",3000.0
Senator Daniel Scott Sullivan,3000.0
Hon. Alex Mooney,3000.0
Congresswoman Mayra Flores,3000.0
U.S. Representative Bill Pascrell,3000.0
Congresswoman Duckworth,3000.0
Macro Rubio,3000.0
Rep. Roger Marshall (R-KS 1st),3000.0
"Moore, Gwendolyne",3000.0
Hon. Bill Shuster (R-PA),3000.0
Montana Red (Sen. Steven Daines),3000.0
"Josiah Bonner, Jr.",3000.0
Senator Charles Grassley Leadership PAC,3000.0
"Brooks, Susan; Bucshon, Larry; Griffith, Morgan",3000.0
"Payne Jr., Donald",3000.0
Senator Chuck Schhumer,3000.0
"webster, Daniel",3000.0
Hon Pat Tiberi,3000.0
"Rep. Bill Cassidy (LA-6), Candidate for Senate",3000.0
"MacArthur, Tom (R-NJ)",3000.0
Congresswoman Elizabeth  Van Duyne,3000.0
Hon Patrick J Morrisey,3000.0
Congresswoman Elise Stefanik (NY),3000.0
Montana Republican State Central Cmte,3000.0
Mac Thornberry for Congress,3000.0
Rep. Rodney Frelinghuysen (R),3000.0
Congresswoman Gloria Negrete McLeod,3000.0
"Rep. Richard Hudson, Sen. Thom Tillis and National Republican Congressional Committee and National Republican Senatorial Committee",3000.0
Brett Guthrie (R-KY),3000.0
Rep. Sanford Bishop (GA-02),3000.0
Rep. RANDY HULTGREN,3000.0
U.S. Representative Lance Gooden,3000.0
Mr. Bradley Byrne,3000.0
Sen. Wilton Simpson (R),3000.0
Jonathan L Jackson,3000.0
Rep. Brian Fitzpatrick (R-PA-1),3000.0
Hon. Harry Reid,3000.0
"Bradley Byrne, Alabama",3000.0
Hon. Gwen Moore,3000.0
Rep. Brian Kelsey,3000.0
U.S. Representative Kathleen Rice,3000.0
Hava Holzhauer,3000.0
Sen.CoryBooker,3000.0
Constitutional Conservatives Fund,3000.0
Hawaii PAC (affiliate: Sen. Brian Schatz),3000.0
U.S. Representative John M. Shimkus,3000.0
Rep. Stephanie Kunze,3000.0
Hon. GREG WALDEN,3000.0
"U.S. Representative John Joyce, M.D.",3000.0
Rep. Steny H Hoyer,3000.0
stephanie murphy,3000.0
Rep. Randy Hultgren (R-IL),3000.0
Manchin for WV,3000.0
"Mitch McConnell, John Cornyn, John Thune, John Barrasso, Roy Blunt, John Boehner, Kevin McCarthy, Steve Scalise, Cathy McMorris Rodgers, James Lankford",3000.0
Rep. Bryan D. Cutler,3000.0
Rep. Bryan  Steil,3000.0
U.S. Representative Matthew Gaetz,3000.0
Rep. Stivers,3000.0
Hon. Jerry McNerney,3000.0
(Former Rep.) Steven Horsford,3000.0
Corey gardner,3000.0
"Rep. Steven Horsford, D-NV-04",3000.0
Brad Ashford For Congress,3000.0
Brad Schnieder,3000.0
U.S. Representative Mark Sanford,3000.0
U.S. Representative Mark Pocan,3000.0
"Jon Ossoff
Raphael Warnock",3000.0
Rep. Bruce E. Westserman,3000.0
Patrick McHenry For Congress,3000.0
Hans Reigle,3000.0
Rep. Steven Alexzander Horsford (NV-04),3000.0
Mr. Buddy Carter,3000.0
Mr. Bruce Braley,3000.0
Hon. James Cooper,3000.0
Cordray/Sutton Committee,3000.0
senator nelson,3000.0
"Joni Ernst, Thom Tillis, Tom Cotton",3000.0
susie lee,3000.0
Rep. Sean Casten (D-Ill.),3000.0
Rep. Scott Peters; Rep. David Valadao,3000.0
Hon. David Trott,3000.0
Henry Johnson (U.S. House - D),3000.0
U.S. Representative Jamie Raskin,3000.0
Joseph Courtney (U.S. House - D),3000.0
Brenda Howerton,3000.0
U.S. Representative James Clyburn,3000.0
tim kaine,3000.0
Majority Leader Steny H. Hoyer,3000.0
Hon. David Rouler,3000.0
Rep. Scott DeJarlais,3000.0
Majority Committee Pac (MC PAC),3000.0
Congresswoman Renee Elmers,3000.0
Rep. Schiff,3000.0
Senate Victory,3000.0
Senate candidate - Congressman Joe Heck,3000.0
Rep. Bob Goodlatte (VA),3000.0
Hon. Darin Lahood,3000.0
Congresswoman Michelle Fischbach (R-MN-7),3000.0
U.S. Representative Jacob LaTurner,3000.0
susan collins,3000.0
Hon. Dick Durbin,3000.0
Rep. Bonnie Watscon Coleman,3000.0
"Healey, Bob",3000.0
Health Care Freedom Fund,3000.0
Rep. Bradley S. Schneider,3000.0
Rep. Randy M. Hultgren,3000.0
tammy duckworth for senate,3000.0
Congreswswoman Haley Stevens,3000.0
Jose Javier Rodriguez for Congress,3000.0
Rep. Spano,3000.0
Rep. Smucker,3000.0
U.S. Representative Jeffrey D. Duncan,3000.0
Congresswoman Xochitl Small,3000.0
Rep. Shontel Brown (OH-11),3000.0
Rep. Sheila Lee,3000.0
Congresswoman Terri A. Sewell (D-7-AL),3000.0
Rep. Ray LaHood,3000.0
"Joseph ""Joe"" Donnelly",3000.0
Rep. Seth Moulton (D),3000.0
the Investment Company Institute Political Action Committee,3000.0
Heller for Senate Committee,3000.0
Rep. Brad  Sherman,3000.0
Majority Whip-Elect Steve Scalise,3000.0
U.S. Senate candidate Herschel Walker,3000.0
"Ambassador Todd P. Haskell, U.S. Embassy, Republic of the Congo",3000.0
"Daines, Steve David",3000.0
Sen. Jeff Merkely,3000.0
US Congressman Reed,3000.0
"Grassley, Charles (R-IA)",3000.0
US Rep. Bradley Byrne,3000.0
Rep. David Alan Brat (R),3000.0
Mark R Meadows,3000.0
US Congressman Mike Simpson,3000.0
Mike Espy (MS),3000.0
Danny Britt for NC Senate,3000.0
US Congressman Mike Pompeo,3000.0
US Congressman Michael R. Turner,3000.0
US Congressman Mac Thornberry,3000.0
Glenn Hegar,3000.0
DSCC FL NC OH PA Victory 2022,3000.0
"John Curtis, H UT-3",3000.0
Rep. Nancy Pelosi (CA-12th),3000.0
Sen. Cotton,3000.0
Daniela Garcia,3000.0
"Sen. Jay Costa, Jr.",3000.0
national republican senatorial committee,3000.0
"Daimes, Steven",3000.0
nc red,3000.0
Mr. Ronald Barber,3000.0
Sen. Cynthia Marie Lummis (WY),3000.0
US Congressman Tim Ryan,3000.0
US Congressman Steven Horsford,3000.0
"Granger, Kay (R-TX)",3000.0
"Sen. James Lankford, R-OK",3000.0
PAUL DAVID  TONKO,3000.0
John Clyburn,3000.0
"Rep. Mike Kelly, Rep. Thomas W. Reed",3000.0
Rep. ken Calvert,3000.0
Sen. Jason N. Smalley (R),3000.0
Rep. john M. Shimkus,3000.0
"Grassley Committee, The",3000.0
Sen. Cory Gardner; Colorado Republican Committee,3000.0
Sen. Cory Gardner's Leadership PAC,3000.0
"Johanns, Michael",3000.0
Sen. Clark Jolley,3000.0
US Congressman  Steve Pearce,3000.0
DONNA SHALALA (FL),3000.0
Sen. John G. Mulroe,3000.0
"Green, Dr. Mark",3000.0
Rep. Mike Kelly (R-16th PA),3000.0
Sen. John Hoeven (R),3000.0
Mark McConnell,3000.0
Bill Enyart for Congress,3000.0
Mike Quigley for Congress,3000.0
"Bill Flores, Richard Hudson, Kevin Yoder",3000.0
Mr. Ralph Norman,3000.0
Bill Flores; Richard Hudson; Kevin Yoder,3000.0
ADAM  KINZINGER,3000.0
Sen. John Lankford,3000.0
Rep. Wilson,3000.0
Sen. John Cronyn,3000.0
Sen. Cliff Hite,3000.0
Bill Cassidy for Congress,3000.0
Rep. Dave Camp (R-MI),3000.0
Rep. Dave Camp (Leadership PAC),3000.0
ADRIAN  SMITH,3000.0
Mike Enzi (R-WY),3000.0
ALCEE LAMAR HASTINGS,3000.0
"Bilirakus, Gus",3000.0
John Duncan Jr,3000.0
US Congressman Tony Cardenas,3000.0
Rep. Delbene,3000.0
Ben LujAn (D-NM),3000.0
Sen. John Bozzman,3000.0
"Sen. Cochran, Sen. Shelby, Sen. Inhofe, Sen. Moran, Sen. Thune",3000.0
"Bill Cassidy (LA), Candidate for Senate",3000.0
"US Congressman C.A. ""Dutch"" Ruppersberger",3000.0
PEG PAC,3000.0
Glenn Grothmann,3000.0
Green Mountain Fund PAC,3000.0
Rep.ZoeLofgren,3000.0
ALAN STUART LOWENTHAL,3000.0
Graham Filler,3000.0
Rep.JoeGarcia,3000.0
PAT MEEHAN FOR CONGRESS,3000.0
Dan Lipinski For Congress,3000.0
Rep.JoeBarton,3000.0
Gov. Phil Bredesen,3000.0
Rep.LoisCapps,3000.0
Mike Hunter,3000.0
Rep.MichaelDoyle,3000.0
Dan Kildee MI-5,3000.0
Sen. David Purdue,3000.0
Sen. Gary  Peters Sr.,3000.0
Hon. Sanford Bishop (D-GA),3000.0
Rep. Mimi Walters (CA-45),3000.0
Rep.DianaDeGette,3000.0
US Rep Darin LaHood,3000.0
Mark Warner for Virginia,3000.0
Gov. Hickenlooper,3000.0
Gov. Greg Abbott,3000.0
Gov. Eliot Cutler,3000.0
US Rep Richard Neal,3000.0
Rep.LeonardLance,3000.0
PAM SNYDER,3000.0
US Rep Mike Doyle,3000.0
Rep. Davis McKinley,3000.0
Mr. Tom Emmer,3000.0
"Markey, Ed (D-05-MA)",3000.0
Mike Honda (D-CA),3000.0
Sen. Donna Campbell,3000.0
Rep. Mike Tagert,3000.0
John Barrasso/Frank Lucas,3000.0
Bennet for Senate,3000.0
"Rep. Mike Thompson, D-CA-05",3000.0
Daniel Feehan (D),3000.0
Sen. Debbie A. Stabenow,3000.0
Sen. Donnelly,3000.0
Mark Wayne,3000.0
US Rep Peter DeFazio,3000.0
Rep. Mo  Brooks,3000.0
Ben Sasse for US Senate Inc,3000.0
Betty McCollun,3000.0
Gohmert for Congress,3000.0
Rep. Mike Quigley (D-IL),3000.0
Rep. David J. Trone,3000.0
PAC for a change,3000.0
"Sen. David Perdue
Sen. Kelly Loeffler",3000.0
US Congresswoman Susan A. Davis,3000.0
Sen. David Bruce Vitter (R),3000.0
Mike F. Doyle Jr.,3000.0
Dakota PAC (North Dakota),3000.0
John R Kasich,3000.0
Gloria Bromell-Tinubu,3000.0
Sen. Jacob D. Corman III,3000.0
Grace Flores Napolitano,3000.0
"John ""Judge"" Carter",3000.0
"Betsy Minto, Rep. Howard Coble, and Alyssa Dack, Rep. Mike McIntyre on Board",3000.0
Mr. Scott Angelle,3000.0
Rep.AdamKinzinger,3000.0
Hon. Ron Kind (D-WI),3000.0
Sen. Gory Gardner,3000.0
Mark Udall and Kay Hagan,3000.0
ALAMEDA COUNTY DEMOCRATIC CENTRAL CMTE,3000.0
Hon. Roy Blunt (R-MO),3000.0
Mike Gov. (Marion) Rounds,3000.0
PATRICK J LEAHY,3000.0
Rep. David McKinley NOTE: has since refunded this contribution.,3000.0
PATRICIA MURRAY,3000.0
Rep. David McKinley (R),3000.0
Sen. Hassan,3000.0
"massie, Thomas",3000.0
"John Boozman, OD",3000.0
"John Boozman, S AR",3000.0
Markwayne Mulllin,3000.0
murray bennet and blumenthal,3000.0
Mrs Marsha Blackburn,3000.0
Hon. Thomas R. Carper (D-DE),3000.0
patrick pihhana Branco for congress,3000.0
Ms. Amanda Adkins,3000.0
Hon. Peter Welch,3000.0
Honorable Alex Mooney,3000.0
"John Larson
D CT-01",3000.0
John Larson (U.S. House - D),3000.0
MikeThompson,3000.0
Blaine Luetkemeyer for Congress,3000.0
Rep. Mike  Kelly Jr.,3000.0
"Barr, Andrew",3000.0
Rep. Valerie Foushee,3000.0
A SMART DEAL FOR DENVER,3000.0
US Rep. Tsongas and MA House Speaker DeLeo,3000.0
Rep. Mike  Kelly,3000.0
Guest for Congress,3000.0
Sen. Mark Udall and Colorado Democratic Party,3000.0
U.S. Senator Dick Durbin (D-IL),3000.0
Representative Ann McClane Kuster,3000.0
A WHOLE LOT OF PEOPLE FOR RAUL GRIJALVA,3000.0
Rep. Connolly,3000.0
Rep. Vance M. McAllister,3000.0
Sen. Brian Birdwell,3000.0
DONALD E YOUNG,3000.0
ALICIA DEL RIO,3000.0
Other,3000.0
"Sen. Burr, Sen. Chambliss and Sen. Coburn",3000.0
Rep. Vargas,3000.0
Gibbs,3000.0
Sen. Bryan Hughes,3000.0
Sen. Brown,3000.0
John Kevin Ellzey SR,3000.0
Get Stuff Done,3000.0
"PINGREE, CHELLIE",3000.0
Sen. Lummis,3000.0
John L. Mica (R),3000.0
Rep. Mike Bost (R-IL),3000.0
"Ose, Douglas",3000.0
ALLEN LUCAS  MESSER,3000.0
POLITICAL ACTION COMMITTE FOR MODEL AVIATION INC,3000.0
Gunn for NC Senate,3000.0
"Orrin Hatch, US Senate UT",3000.0
Rep. Troy A. Carter Senior,3000.0
U.S. Senator Benjamin Eric Sasse,3000.0
Honorable Blake Farenthold,3000.0
"Mary Daschbach, Charge d' Affaires ad interim, Republic of the Congo",3000.0
Guy For Congress,3000.0
Joe Barton Committee,3000.0
DCCC - Democratic Congressional Campaign Committee,3000.0
John Paul Kline Jr.,3000.0
Rep. Clarke,3000.0
Rep. Clark,3000.0
"rice, Tom",3000.0
Rep. Michelle Lujan,3000.0
Rep. Donald M Payne,3000.0
Mike Bost (U.S. House - R),3000.0
Sen. Michael F. Bennet and Colorado Democratic Party (Federal Account),3000.0
Representative Anthony E. Gonzalez,3000.0
kurt schrader,3000.0
7TH CONGRESSIONAL DISTRICT DEMOCRATS,3000.0
Sen. Mary Landieu,3000.0
Blake Moore For Congress,3000.0
"Martinez, Jennifer",3000.0
U.S. Senator Cory Gardner (CO),3000.0
DEBBIE MURCARSEL- POWELL,3000.0
"representative jacky rosen (nv), u.s. senate candidate",3000.0
Hon. Michael J. Bost,3000.0
Rep. Troy Carter (D-LA-2),3000.0
Rep. Vern Buchanan Leadership PAC,3000.0
DEBBIE LESKO FOR CONGRESS,3000.0
"Sen. Bob Casey, Democrats in PA running for Federal Office",3000.0
Sen. Martha McSally (R - AZ),3000.0
DEB FISCHER FOR US SENATE,3000.0
"Honorable Barbara Comstock, Member of Congress, 10th District of Virginia",3000.0
Joe Courtnery,3000.0
Mr. Keith Ellison,3000.0
John Moolenaar for Congresss,3000.0
representative patrick murphy (fl),3000.0
Rep. DORIS MATSUI,3000.0
Sen. Candidate Gary Peters,3000.0
Rep. Vern Buchanon,3000.0
Sen. Chuck Grassely,3000.0
DNC Services Corp.,3000.0
Greg Walden (OR-02),3000.0
Rep. William  Timmons IV,3000.0
U.S. Senator Shelley Capito,3000.0
Mike Rogers for Congress AL 03,3000.0
Bech Bruun for Congress,3000.0
Bill O'Brien,3000.0
raja krishnamoorthi for congress,3000.0
Rep. Denver L. Riggleman III,3000.0
raja krisnamoorthi for congress,3000.0
Representative A. Drew Ferguson,3000.0
DINA  TITUS,3000.0
Ms. Christina Hale,3000.0
GreggPAC,3000.0
Sen. Jon R. Tester,3000.0
Dave Camp Leadership,3000.0
Rep. William Hurd (R),3000.0
Sen. Jon Ossof,3000.0
Sen. Chuck Shumer,3000.0
"Bill Hughes, Jr.",3000.0
"Glenn ""GT"" Thompson",3000.0
Gimenez Victory Committee,3000.0
Sen. Chuck Grassley's Leadership PAC,3000.0
Begich,3000.0
Ms. Caryn Tyson,3000.0
PETE  SESSIONS,3000.0
Hon. Peter J. Roskam,3000.0
Bill Huizenga (R-MI),3000.0
PETE AGUILAR D-CA-31,3000.0
Sen. John Thune (R-S.D.),3000.0
U.S. Senator-elect Joni Ernst,3000.0
Bill Johnson (R-OH),3000.0
Rep. Daniel W. Lipinski,3000.0
"Rep. Mike Doyle, Jr.",3000.0
Mr. Nicholas LaLota,3000.0
Mr. Nicholas Langworthy,3000.0
Sen. Catherine Cortez Mastro,3000.0
"Gilbert, Hank",3000.0
Dave Yost,3000.0
Rep. Dan Kildee (MI-05),3000.0
Rep. Vicky Hartzler(R-MO-4),3000.0
Rep. Dan Kildee (D-Mich.),3000.0
Mike Thompson (U.S. House - D),3000.0
John JOYCE,3000.0
Representative Adam Kinzinger (R-IL),3000.0
David  Young,3000.0
U.S. Senator Josh Hawley,3000.0
Mark E Udall,3000.0
Mike Thompson - CA,3000.0
"John James for Congress, Inc.",3000.0
PHIL ROE,3000.0
Griffith H Morgan,3000.0
Hon. Nydia M Velazquez,3000.0
Representative Al Lawson (D-FL),3000.0
U.S. Senator Kevin Cramer,3000.0
Bishop/Huizenga/Walberg Victory Committee,3000.0
Mike Simpson Leadership PAC; House ID-2,3000.0
PETER GRAHAM OLSON,3000.0
U.S. Senator Orrin Hatch (R-UT),3000.0
Mr. Mike Thompson,3000.0
"Gregory F. Murphy, M.D.",3000.0
"Sen. Kay Hagan, Sen. Mark Udall",3000.0
Mr. Mike Kelly,3000.0
Rep. Virginia Foxx (R-5th NC),3000.0
Gregory P.  Walden,3000.0
Rep. Walorski,3000.0
"reed, Tom",3000.0
Sen. Kelly Ayotte Leadership PAC,3000.0
U.S. Senator Mazie Hirono (D-HI),3000.0
Joe Manchin for West Virginia,3000.0
Joe Manchin - WV,3000.0
"Gregory Walden, US House",3000.0
US Rep Peter Roskam,3000.0
The Honorable John Kasich,3006.0
Congresswoman Susan W. Brooks,3012.57
Dana Ferguson,3014.89
Candidate Jaime Harrison,3017.86
State Sen. Adam Ebbin (VA),3020.0
U.S. Rep. Kyrsten Sinema,3020.0
Congressman John Kline (R-Minn),3022.45
SENATOR THOM TILLIS,3025.0
brad Schneider,3025.0
John S McCain,3026.18
Kysten Sinema,3035.71
Baron P Hill,3035.99
Chairman Young,3036.0
Representative Ken Calvert (R-CA-42),3037.6
Jose Tirado,3039.22
Ken Rochford,3039.22
David Catalano,3039.22
Nicholas Pilchak,3039.22
Scott Fells,3039.22
Jon Ruttencutter,3039.22
Josh Williams-Como,3039.22
Davy Xu,3039.22
Lance Swanson,3039.22
Jason Defreitas,3039.22
Wayne Dickey,3039.22
Christiansen Madsen,3039.22
Mike Juneau,3039.22
Gabriel Gonzalez,3039.22
Alexandra Walker,3039.22
Doug Rea,3039.22
Brett Williams,3039.22
Joe Mahe,3039.22
Anheuser Busch Companies Inc.,3048.0
Rep. Michael Bennett,3050.0
U.S. Representative Tom O'Halleran (AZ-01),3050.0
Candidate Nicole Malliotakis,3050.0
Vangie Williams,3050.0
U.S. Representative Diana DeGette,3050.0
Candidate Beth Van Duyne,3050.0
Rita Hart for Congress,3050.0
Booker Victory Fund,3050.0
Annie Chavez,3050.0
RANDY SWARTZMILLER,3050.0
U.S. Sen. Raphael Warnock,3050.0
Cong. Scott Taylor,3050.0
Xochitl,3050.0
Rep. Don Beyer (D-VA 8th),3050.0
Cong. Veronica Escobar,3050.0
AVMA PAC,3056.64
Candidate Jackie Gordon,3071.4300000000003
Rep Pete Visclosky,3072.81
"""A Conversation with Dr. Rochelle Walensky and Shirley Tilghman,"" Dr. Rochelle Walensky, director of the Centers for Disease Control & Prevention; Public lecture; dinner paid out of pocket; no award",3074.5
"Edward T. McMullen, Jr.",3075.0
Americans for Responsible Solutions,3075.0
Earl Perlmutter,3079.92
Congressional Bourbon Caucus( reception sponsorship),3081.72
Representative Paul Mitchell,3084.0
Hon. John D. Dingell,3100.0
Leslie Gooch,3100.0
Congressman John Sarbanes,3100.0
"Richard Hudson, Johnny Isakson, Sheila Jackson Lee, Joe Manchin",3100.0
US Sen. Ron Wyden,3100.0
Congressman Stewart,3100.0
"Sen. Bill Cassidy, MD (R-LA)",3100.0
Congressman Joseph P. Kennedy,3100.0
Aftab Pureval for Congress,3100.0
Registration and participation for TUNICA 2015 Mississippi Policy Conference.,3100.0
